student_id,age,grade,subject,attendance,marks,future_performance
1,15,10,Mathematics,85.99,82.53,80.0
1,15,10,Science,80.23,79.56,80.0
1,15,10,English,89.47,84.24,80.0
1,15,10,History,88.81,74.13,80.0
1,15,10,Geography,87.75,73.02,80.0
2,15,10,Mathematics,94.39,83.69,87.0
2,15,10,Science,85.99,83.28,87.0
2,15,10,English,89.02,82.78,87.0
2,15,10,History,88.92,83.79,87.0
2,15,10,Geography,88.26,88.55,87.0
3,15,10,Mathematics,79.16,55.73,68.0
3,15,10,Science,82.82,69.31,68.0
3,15,10,English,76.95,74.3,68.0
3,15,10,History,81.8,58.43,68.0
3,15,10,Geography,76.48,60.15,68.0
4,15,10,Mathematics,96.72,81.27,92.0
4,15,10,Science,88.91,96.89,92.0
4,15,10,English,92.37,90.0,92.0
4,15,10,History,88.09,91.4,92.0
4,15,10,Geography,95.46,80.9,92.0
5,15,10,Mathematics,95.46,80.46,85.0
5,15,10,Science,94.02,86.46,85.0
5,15,10,English,99.17,88.57,85.0
5,15,10,History,94.87,89.91,85.0
5,15,10,Geography,92.99,80.4,85.0
6,15,10,Mathematics,90.59,87.57,90.69
6,15,10,Science,90.3,79.08,82.14
6,15,10,English,93.69,81.84,85.58
6,15,10,History,95.82,79.28,83.45
6,15,10,Geography,95.85,79.45,83.62
7,15,10,Mathematics,74.37,64.4,62.0
7,15,10,Science,74.08,57.11,62.0
7,15,10,English,66.0,53.25,62.0
7,15,10,History,69.02,54.11,62.0
7,15,10,Geography,69.46,67.12,62.0
8,15,10,Mathematics,70.74,83.66,78.0
8,15,10,Science,70.63,67.67,78.0
8,15,10,English,66.39,75.6,78.0
8,15,10,History,66.17,67.94,78.0
8,15,10,Geography,74.4,78.09,78.0
9,15,10,Mathematics,82.12,67.92,72.0
9,15,10,Science,83.95,74.94,72.0
9,15,10,English,83.1,63.69,72.0
9,15,10,History,79.21,78.37,72.0
9,15,10,Geography,77.81,66.45,72.0
10,15,10,Mathematics,87.81,83.32,88.0
10,15,10,Science,91.98,89.21,88.0
10,15,10,English,91.08,78.57,88.0
10,15,10,History,94.77,80.8,88.0
10,15,10,Geography,89.86,85.54,88.0
2824,15,10,Mathematics,87.41,95.0,87.0
2824,15,10,Science,86.4,93.45,87.0
2824,15,10,English,91.73,87.83,87.0
2824,15,10,History,88.44,87.79,87.0
2824,15,10,Geography,85.94,82.06,87.0
7912,15,10,Mathematics,89.35,8.89,88.0
7912,15,10,Science,83.36,0.0,88.0
7912,15,10,English,83.05,3.53,88.0
7912,15,10,History,82.44,0.0,88.0
7912,15,10,Geography,80.87,0.0,88.0
4611,15,10,Mathematics,90.37,82.98,62.0
4611,15,10,Science,91.16,75.06,62.0
4611,15,10,English,89.31,68.24,62.0
4611,15,10,History,91.01,75.26,62.0
4611,15,10,Geography,92.33,71.18,62.0
6514,15,10,Mathematics,87.5,87.91,88.0
6514,15,10,Science,87.19,79.55,88.0
6514,15,10,English,85.15,77.26,88.0
