student_id,age,grade,subject,attendance,marks,future_performance,attendance_score,grade_marks_ratio,risk_index
1,15,10,Mathematics,44.75,86.22,68.16,0.4475,8.622,7.61345
1,15,10,Science,39.44,80.29,60.79,0.3944,8.029,11.936375999999996
1,15,10,English,48.99,79.33,67.03,0.4899,7.933,10.543767
1,15,10,History,42.25,81.37,61.87,0.4225,8.137,10.758824999999996
1,15,10,Geography,45.99,68.69,56.68,0.45990000000000003,6.869,16.910531000000002
2,15,10,Mathematics,76.68,92.76,85.08,0.7668,9.276,1.6883679999999983
2,15,10,Science,77.22,86.15,84.08,0.7722,8.615,3.1550299999999987
2,15,10,English,80.89,82.79,78.67,0.8089,8.279,3.2888309999999983
2,15,10,History,76.43,83.07,72.45,0.7643000000000001,8.306999999999999,3.9904010000000003
2,15,10,Geography,79.86,92.54,84.49,0.7986,9.254000000000001,1.5024439999999988
3,15,10,Mathematics,77.83,57.93,53.36,0.7783,5.793,9.326919
3,15,10,Science,77.71,66.11,69.06,0.7770999999999999,6.611,7.554081000000002
3,15,10,English,72.09,55.6,55.5,0.7209,5.5600000000000005,12.392039999999998
3,15,10,History,72.89,72.26,64.56,0.7289,7.226000000000001,7.520313999999998
3,15,10,Geography,69.91,65.42,66.25,0.6990999999999999,6.542,10.405122
4,15,10,Mathematics,90.41,85.77,77.4,0.9041,8.577,1.364657000000001
4,15,10,Science,92.94,98.67,89.55,0.9294,9.867,0.0938979999999999
4,15,10,English,89.33,92.18,84.68,0.8933,9.218,0.8343939999999993
4,15,10,History,83.93,80.93,79.12,0.8393,8.093,3.0645489999999977
4,15,10,Geography,92.9,81.03,76.41,0.929,8.103,1.346869999999999
5,15,10,Mathematics,66.7,75.84,56.68,0.667,7.5840000000000005,8.045279999999998
5,15,10,Science,68.97,86.04,73.86,0.6897,8.604000000000001,4.331787999999998
5,15,10,English,69.86,89.63,81.77,0.6986,8.963,3.1255180000000014
5,15,10,History,68.86,78.77,68.68,0.6886,7.877,6.611022000000002
5,15,10,Geography,70.16,73.07,58.35,0.7016,7.3069999999999995,8.035912000000003
